	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
10297	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_10		swe2_data	<LOQ		True	True	True
10298	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_11		swe2_data	<LOQ		True	True	True
10299	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_12		swe2_data	<LOQ		True	True	True
10300	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_13		swe2_data	<LOQ		True	True	True
10301	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_14		swe2_data	<LOQ		True	True	True
10302	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_15		swe2_data	<LOQ		True	True	True
10303	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_16		swe2_data	<LOQ		True	True	True
10304	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_17		swe2_data	<LOQ		True	True	True
10305	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_18		swe2_data	<LOQ		True	True	True
10306	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_19		swe2_data	<LOQ		True	True	True
10307	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_2		swe2_data	<LOQ		True	True	True
10308	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_20		swe2_data	<LOQ		True	True	True
10309	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_21	0.5182247471907002	swe2_data	<LOQ	-0.2854818516517356	True	True	True
10310	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_22	0.1102534628894944	swe2_data	<LOQ	-0.9576077611328602	True	True	True
10311	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_23		swe2_data	<LOQ		True	True	True
10312	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_24	0.217602611188572	swe2_data	<LOQ	-0.662335897494152	True	True	True
10313	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_25		swe2_data	<LOQ		True	True	True
10314	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_26		swe2_data	<LOQ		True	True	True
10315	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_3		swe2_data	<LOQ		True	True	True
10316	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_4		swe2_data	<LOQ		True	True	True
10317	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_5		swe2_data	<LOQ		True	True	True
10318	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_6		swe2_data	<LOQ		True	True	True
10319	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_7		swe2_data	<LOQ		True	True	True
10320	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_8		swe2_data	<LOQ		True	True	True
10321	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	swe2_data_800	WWTP_9		swe2_data	<LOQ		True	True	True
10322	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	snf_data_2940	air		snf_data	<LOQ		False	True	True
10323	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	snf_data_2940	alt		snf_data	<LOQ		False	True	True
10324	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	snf_data_2940	bir		snf_data	<LOQ		False	True	True
10325	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	snf_data_2940	ehr		snf_data	<LOQ		False	True	True
10326	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	snf_data_2940	kol		snf_data	<LOQ		False	True	True
10327	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	snf_data_2940	oli		snf_data	<LOQ		False	True	True
10328	CCOC(=O)c1ccc(-n2c(=S)[nH]c3ccccc32)cc1	amar_data_200	Enköping		amar_data	invalid influent		False	True	True
10329	CCOC(=O)c1ccc(-n2c(=S)[nH]c3ccccc32)cc1	amar_data_200	Katrineholm		amar_data	invalid influent		False	True	True
10330	CCOC(=O)c1ccc(-n2c(=S)[nH]c3ccccc32)cc1	amar_data_200	Käppala		amar_data	invalid influent		False	True	True
10331	CCOC(=O)c1ccc(-n2c(=S)[nH]c3ccccc32)cc1	amar_data_200	Neugut		amar_data	invalid influent		False	True	True
10332	CCOC(=O)c1ccc(-n2c(=S)[nH]c3ccccc32)cc1	amar_data_200	Werdhölzli	0.2059164359709354	amar_data	<LOD	-0.6863089872013004	False	True	True
10333	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_1	0.390478131435721	swe2_data	<LOQ	-0.4084032835862645	True	True	True
10334	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_10	0.4918147470157961	swe2_data	<LOQ	-0.3081984531256384	True	True	True
10335	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_11	0.4803600034307418	swe2_data	<LOQ	-0.3184331607455292	True	True	True
10336	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_12	0.4014665378576547	swe2_data	<LOQ	-0.3963506472206514	True	True	True
10337	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_13	0.685855496093295	swe2_data	<LOQ	-0.1637673768005951	True	True	True
10338	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_14		swe2_data	<LOQ		True	True	True
10339	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_15	0.6438235378917088	swe2_data	False	-0.1912331497541334	True	True	True
10340	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_16	0.5770356949972225	swe2_data	<LOQ	-0.238797320880941	True	True	True
10341	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_17		swe2_data	<LOQ		True	True	True
10342	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_18	0.5004910281013775	swe2_data	<LOQ	-0.3006037033614617	True	True	True
10343	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_19		swe2_data	<LOQ		True	True	True
10344	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_2		swe2_data	<LOQ		True	True	True
10345	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_20		swe2_data	<LOQ		True	True	True
10346	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_21		swe2_data	<LOQ		True	True	True
10347	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_22	0.0550086148710647	swe2_data	<LOQ	-1.2595692905424516	True	True	True
10348	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_23	0.7899965135724709	swe2_data	False	-0.1023748253419364	True	True	True
10349	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_24		swe2_data	<LOQ		True	True	True
10350	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_25	0.2833265505835326	swe2_data	<LOQ	-0.547712725756205	True	True	True
10351	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_26	1.1047659311446576	swe2_data	False	0.0432702729709944	True	True	True
10352	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_3	0.818211079752644	swe2_data	<LOQ	-0.087134643827068	True	True	True
10353	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_4	0.7570551583964861	swe2_data	<LOQ	-0.1208724770196982	True	True	True
10354	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_5	0.7239002243280246	swe2_data	<LOQ	-0.1403212887888633	True	True	True
10355	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_6	0.35214953920733	swe2_data	<LOQ	-0.4532728755517715	True	True	True
10356	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_7	0.6539989818992626	swe2_data	<LOQ	-0.1844229277550544	True	True	True
10357	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_8	0.1379708622149484	swe2_data	<LOQ	-0.860212621681336	True	True	True
10358	CCOC(=O)c1ccc(N)cc1	swe2_data_270	WWTP_9		swe2_data	<LOQ		True	True	True
10359	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	Enköping	0.1108924888099472	amar_data	False	-0.955097869350086	True	True	True
10360	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	Katrineholm	0.5849100855613122	amar_data	False	-0.2329108900645087	True	True	True
10361	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	Käppala	0.2792437612933094	amar_data	False	-0.5540165208664485	True	True	True
10362	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	Neugut	0.4578762340070648	amar_data	False	-0.3392518978731552	True	True	True
10363	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	Werdhölzli	0.6489488138450374	amar_data	False	-0.1877895570383407	True	True	True
10364	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_1	0.0505888255032773	swe2_data	<LOQ	-1.2959454032830071	True	True	True
10365	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_10	0.1111042991539909	swe2_data	<LOQ	-0.9542691358140274	True	True	True
10366	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_11	0.0946633074659358	swe2_data	<LOQ	-1.0238183256750069	True	True	True
10367	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_12	0.05011199061022	swe2_data	<LOQ	-1.300058345334487	True	True	True
10368	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_13	0.0530930511048427	swe2_data	<LOQ	-1.2749623162877382	True	True	True
10369	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_14	0.2816371186126474	swe2_data	<LOQ	-0.5503101075331205	True	True	True
10370	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_15	0.0677850901064958	swe2_data	<LOQ	-1.1688658223065167	True	True	True
10371	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_16	0.1740040860919459	swe2_data	<LOQ	-0.7594405531751667	True	True	True
10372	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_17	0.1937128746726577	swe2_data	<LOQ	-0.7128415139557586	True	True	True
10373	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_18	0.2285905566571581	swe2_data	<LOQ	-0.6409417147823744	True	True	True
10374	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_19	0.1062177395752576	swe2_data	<LOQ	-0.973802945059962	True	True	True
10375	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_2	0.1258733097080749	swe2_data	<LOQ	-0.9000663483301603	True	True	True
10376	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_20	0.4491020194896967	swe2_data	<LOQ	-0.3476549920286689	True	True	True
10377	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_21	0.7742984464659037	swe2_data	<LOQ	-0.111091612093775	True	True	True
10378	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_22	0.0511797352043704	swe2_data	<LOQ	-1.2909019654120664	True	True	True
10379	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_23	0.0764960340336315	swe2_data	<LOQ	-1.116361080427528	True	True	True
10380	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_24	0.3837874576160068	swe2_data	<LOQ	-0.4159092223498023	True	True	True
10381	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_25	0.1157521717171138	swe2_data	<LOQ	-0.9364708520947954	True	True	True
10382	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_26	0.11195053268451	swe2_data	<LOQ	-0.9509738356142684	True	True	True
10383	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_3	0.0700933867450025	swe2_data	<LOQ	-1.154322955437603	True	True	True
10384	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_4	0.1051047212112921	swe2_data	<LOQ	-0.9783777754088616	True	True	True
10385	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_5	0.0544090804175192	swe2_data	<LOQ	-1.2643286141597447	True	True	True
10386	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_6	0.0674971890322878	swe2_data	<LOQ	-1.170714313290251	True	True	True
10387	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_7	0.0837373911815139	swe2_data	<LOQ	-1.0770805735752125	True	True	True
10388	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_8	0.097166317332145	swe2_data	<LOQ	-1.0124842570070771	True	True	True
10389	CCOC(=O)c1ccc(O)cc1	amar_data_201+swe2_data_417	WWTP_9	0.0502097359636058	swe2_data	<LOQ	-1.2992120624306824	True	True	True
10390	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_1	0.082205796194917	swe2_data	False	-1.0850975599937374	True	True	True
10391	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_10	0.0766056035331752	swe2_data	<LOQ	-1.115739461509311	True	True	True
10392	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_11	0.0629304833604501	swe2_data	<LOQ	-1.2011389324830872	True	True	True
10393	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_12	0.0462038053172838	swe2_data	False	-1.3353222547416743	True	True	True
10394	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_13	0.1500626832925513	swe2_data	False	-0.8237272921339579	True	True	True
10395	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_14		swe2_data	<LOQ		True	True	True
10396	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_15	0.1243001064945418	swe2_data	False	-0.9055284992749116	True	True	True
10397	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_16	0.1634774462458917	swe2_data	<LOQ	-0.7865421552152769	True	True	True
10398	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_17	0.3752628863010823	swe2_data	False	-0.4256643854181717	True	True	True
10399	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_18	0.1359274136018379	swe2_data	<LOQ	-0.8666929466863522	True	True	True
10400	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_19	0.1635589009758303	swe2_data	False	-0.786325816323473	True	True	True
10401	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_2	0.2922504049034702	swe2_data	False	-0.5342448784647673	True	True	True
10402	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_20	0.5148112485849945	swe2_data	False	-0.2883519723639575	True	True	True
10403	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_21	0.2979026619884352	swe2_data	<LOQ	-0.525925616013815	True	True	True
10404	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_22	0.1166542120459511	swe2_data	False	-0.9330995754704094	True	True	True
10405	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_23	0.06775019438104	swe2_data	<LOQ	-1.169089454424155	True	True	True
10406	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_24	0.3994897053832417	swe2_data	False	-0.3984944077213468	True	True	True
10407	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_25	0.1315809883453538	swe2_data	<LOQ	-0.8808068558068884	True	True	True
10408	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_26	0.1491807112194865	swe2_data	False	-0.8262873266789134	True	True	True
10409	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_3	0.0759872820491086	swe2_data	<LOQ	-1.1192590892729766	True	True	True
10410	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_4	0.0678146498197297	swe2_data	<LOQ	-1.1686764765075577	True	True	True
10411	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_5	0.0711359047192659	swe2_data	<LOQ	-1.1479111406826998	True	True	True
10412	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_6	0.1030935853058092	swe2_data	False	-0.9867683565686612	True	True	True
10413	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_7	0.1793395528523258	swe2_data	False	-0.7463239174030464	True	True	True
10414	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_8	0.1756761005698795	swe2_data	False	-0.7552873170283788	True	True	True
10415	CCOC(=O)c1ccccc1C(=O)O	swe2_data_579	WWTP_9	0.1078356311263113	swe2_data	False	-0.9672377155432692	True	True	True
10416	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_1	0.9001390276837578	swe2_data	<LOQ	-0.0456904080130726	True	True	False
10417	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_10	0.7111490616190003	swe2_data	<LOQ	-0.1480393586886525	True	True	False
10418	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_11	0.6074647733518315	swe2_data	<LOQ	-0.2164789015691414	True	True	False
10419	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_12	0.5589133233266895	swe2_data	<LOQ	-0.2526555375870019	True	True	False
10420	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_13	0.900065844450653	swe2_data	<LOQ	-0.0457257185211317	True	True	False
10421	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_14		swe2_data	<LOQ		True	True	False
10422	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_15	0.7057900069135876	swe2_data	<LOQ	-0.1513244949885318	True	True	False
10423	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_16		swe2_data	<LOQ		True	True	False
10424	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_17		swe2_data	<LOQ		True	True	False
10425	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_18		swe2_data	<LOQ		True	True	False
10426	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_19		swe2_data	<LOQ		True	True	False
10427	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_2		swe2_data	<LOQ		True	True	False
10428	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_20		swe2_data	<LOQ		True	True	False
10429	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_21		swe2_data	<LOQ		True	True	False
10430	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_22	0.7327813858977579	swe2_data	<LOQ	-0.1350255711422848	True	True	False
10431	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_23	0.5928866809059606	swe2_data	<LOQ	-0.227028305893892	True	True	False
10432	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_24		swe2_data	<LOQ		True	True	False
10433	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_25		swe2_data	<LOQ		True	True	False
10434	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_26		swe2_data	<LOQ		True	True	False
10435	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_3		swe2_data	<LOQ		True	True	False
10436	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_4	0.988270895996108	swe2_data	<LOQ	-0.0051239941670187	True	True	False
10437	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_5	0.687219573789918	swe2_data	<LOQ	-0.1629044791711564	True	True	False
10438	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_6	5.4958174060893645	swe2_data	False	0.7400322952223213	True	True	False
10439	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_7		swe2_data	<LOQ		True	True	False
10440	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_8	0.9183975485308168	swe2_data	<LOQ	-0.0369692842023732	True	True	False
10441	CCOC(=O)c1ccccc1C(=O)OCC	swe2_data_379	WWTP_9	0.6012058658270217	swe2_data	<LOQ	-0.220976790753327	True	True	False
10442	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	Enköping	0.00373853030438	amar_data	<LOD	-2.4272990946289954	True	True	True
10443	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	Katrineholm	0.0044915070494288	amar_data	<LOD	-2.347607914356398	True	True	True
10444	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	Käppala	0.0036682646480814	amar_data	<LOD	-2.435539339562735	True	True	True
10445	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	Neugut	0.0019544041732584	amar_data	<LOD	-2.708985618680352	True	True	True
10446	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	Werdhölzli	0.0010904929302095	amar_data	<LOD	-2.962377145656977	True	True	True
10447	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_1	0.0116640695327633	swe2_data	<LOQ	-1.9331499000681611	True	True	True
10448	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_10	0.0365845702783967	swe2_data	<LOQ	-1.436702041814601	True	True	True
10449	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_11	0.0315585584153054	swe2_data	<LOQ	-1.5008828434403496	True	True	True
10450	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_12	0.0098762731214314	swe2_data	<LOQ	-2.005406908463635	True	True	True
10451	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_13	0.0113683527661697	swe2_data	<LOQ	-1.9443024584775015	True	True	True
10452	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_14	0.0218686601431693	swe2_data	False	-1.660177824655712	True	True	True
10453	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_15	0.0162884896263701	swe2_data	<LOQ	-1.788119184405054	True	True	True
10454	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_16	0.0123732391347068	swe2_data	<LOQ	-1.907516593484753	True	True	True
10455	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_17	0.0175139443701936	swe2_data	<LOQ	-1.7566160340822827	True	True	True
10456	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_18	0.0252346361457871	swe2_data	<LOQ	-1.598002952908346	True	True	True
10457	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_19	0.0087410855787046	swe2_data	<LOQ	-2.058434627827396	True	True	True
10458	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_2	0.0624779561050798	swe2_data	False	-1.2042731863459375	True	True	True
10459	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_20	0.0171325684922475	swe2_data	<LOQ	-1.7661775232931047	True	True	True
10460	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_21	0.0208386582303371	swe2_data	<LOQ	-1.6811302480366452	True	True	True
10461	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_22	0.0097121147371604	swe2_data	<LOQ	-2.0126861955623423	True	True	True
10462	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_23	0.0140290668792959	swe2_data	<LOQ	-1.8529712144064008	True	True	True
10463	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_24	0.0349624802605023	swe2_data	<LOQ	-1.4563977658190534	True	True	True
10464	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_25	0.0322508358068423	swe2_data	<LOQ	-1.4914590257854277	True	True	True
10465	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_26	0.0375723438315448	swe2_data	<LOQ	-1.4251317120072535	True	True	True
10466	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_3	0.0080721594416443	swe2_data	<LOQ	-2.093010268482935	True	True	True
10467	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_4	0.0264607403620324	swe2_data	<LOQ	-1.5773980085745565	True	True	True
10468	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_5	0.0123891039584185	swe2_data	<LOQ	-1.9069601028238192	True	True	True
10469	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_6	0.0137297880930325	swe2_data	<LOQ	-1.862336165657408	True	True	True
10470	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_7	0.0078822242285471	swe2_data	<LOQ	-2.103351214758977	True	True	True
10471	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_8	0.0151577724039504	swe2_data	<LOQ	-1.8193646182129384	True	True	True
10472	CCOCCOCCOCCOCCOCCOCCOCCOCCO	amar_data_352+swe2_data_663	WWTP_9	0.0420544966500493	swe2_data	<LOQ	-1.3761875607246887	True	True	True
10473	CCOP(=O)(OCC)OCC	aus_data_257	S1	1.1290322580645162	aus_data	False	0.0527063505160029	True	True	True
10474	CCOP(=O)(OCC)OCC	aus_data_257	S10	0.8831168831168831	aus_data	False	-0.0539818124662455	True	True	True
10475	CCOP(=O)(OCC)OCC	aus_data_257	S11	1.2894736842105263	aus_data	False	0.1104124834117035	True	True	True
10476	CCOP(=O)(OCC)OCC	aus_data_257	S2	1.0246305418719213	aus_data	False	0.0105672970495486	True	True	True
10477	CCOP(=O)(OCC)OCC	aus_data_257	S24	1.3360655737704918	aus_data	False	0.1258277737292095	True	True	True
10478	CCOP(=O)(OCC)OCC	aus_data_257	S25	0.8295454545454546	aus_data	False	-0.0811598120297127	True	True	True
10479	CCOP(=O)(OCC)OCC	aus_data_257	S29	1.048780487804878	aus_data	False	0.020684598859851	True	True	True
10480	CCOP(=O)(OCC)OCC	aus_data_257	S39	1.326241134751773	aus_data	False	0.122622493881119	True	True	True
10481	CCOP(=O)(OCC)OCC	aus_data_257	S40	0.7608695652173914	aus_data	False	-0.1186897873312984	True	True	True
10482	CCOP(=O)(OCC)OCC	aus_data_257	S5	1.111842105263158	aus_data	False	0.046043116668901	True	True	True
