	CanonicalSMILES	Name	Combined_ID	drop_duplicates	ClogP	dataset
385	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	Albendazole	swe2_data_238	True	3.2433000000000005	swe2
386	CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Olmesartan	amar_data_335+snf_data_4229+swe2_data_639	True	3.656600000000002	amar+snf+swe2
387	CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1	Telmisartan	aus_data_240+amar_data_399+swe2_data_764	True	7.2644200000000065	aus+amar+swe2
388	CCN(C(C)C)C(C)C	N,N-Diisopropylethylamine (DIPEA)	aus_data_178	True	2.1251	aus
389	CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1	Rivastigmine	snf_data_2844+swe2_data_727	True	2.7597000000000014	snf+swe2
390	CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1	Entacapone	snf_data_11020	True	1.7813800000000002	snf
391	CCN(CC)C(=O)C(C)Oc1cccc2ccccc12	Napropamide	snf_data_120	True	3.475500000000002	snf
392	CCN(CC)C(=O)c1ccc[n+](O)c1	N,N-Diethylnicotinamide 1-oxide	aus_data_184	True	0.6933999999999998	aus
393	CCN(CC)C(=O)c1cccc(C)c1	DEET	aus_data_91+amar_data_178+snf_data_213+swe2_data_361	True	2.4770200000000004	aus+amar+snf+swe2
394	CCN(CC)CC(=O)Nc1c(C)cccc1C	Lidocaine	aus_data_150+amar_data_269+swe2_data_533	True	2.5837400000000006	aus+amar+swe2
395	CCN(CC)CC(=O)Nc1c(C)cccc1C(=O)OC	Tolycaine	aus_data_250+amar_data_409	True	2.06192	aus+amar
396	CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC	Metoclopramide	snf_data_2781+swe2_data_568	True	2.0024	snf+swe2
397	CCN(CC)CCO	N,N-Diethylethanolamine	aus_data_177	True	0.3205	aus
398	CCN(CC)CCOC(=O)c1ccc(N)cc1	Procaine	swe2_data_701	True	1.7674	swe2
399	CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(N(CC)CC)cc2)cc1	Ethyl violet	swe2_data_415	True	6.800200000000008	swe2
400	CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Hydroxychloroquine	snf_data_10436+swe2_data_479	True	3.783000000000002	snf+swe2
401	CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC	Amisulpride	aus_data_57+amar_data_112+snf_data_2852+swe2_data_249	True	1.2851000000000006	aus+amar+snf+swe2
402	CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)[O-])c2ccccc2)C(=O)C1=O	Piperacillin sodium salt	swe2_data_681	True	-1.574999999999993	swe2
403	CCNC(=O)C(C)OC(=O)Nc1ccccc1	Carbetamide	snf_data_136	True	1.7596999999999998	snf
404	CCNC(=O)C1CC(C)CCC1C(C)C	N-Ethyl-4-menthane-3-carboxamide	amar_data_318	True	2.830900000000001	amar
405	CCNC(C)Cc1ccc2c(c1)OOC2	3,4-Methylenedioxy-N-ethylamphetamine (MDEA)	swe2_data_116	True	2.0511	swe2
406	CCNC(C)Cc1cccc(C(F)(F)F)c1	Fenfluramine	snf_data_3469	True	3.2459000000000024	snf
407	CCNc1nc(Cl)nc(NC(C)(C)C)n1	Terbutylazine	snf_data_284	True	2.1672	snf
408	CCNc1nc(Cl)nc(NC(C)C)n1	Atrazine	snf_data_288+swe2_data_261	True	1.7770999999999997	snf+swe2
409	CCNc1nc(N)nc(Cl)n1	Desisopropylatrazine	aus_data_93	True	0.5389999999999999	aus
410	CCNc1nc(NC(C)(C)C)[nH]c(=O)n1	Terbutylazine-2-hydroxy	swe2_data_770	True	0.8070999999999997	swe2
411	CCNc1nc(NC(C)(C)C)nc(SC)n1	Terbutryn	snf_data_306+swe2_data_769	True	2.2357	snf+swe2
412	CCNc1nc(NC(C)C)nc(SC)n1	Ametryn	swe2_data_246	True	1.8456	swe2
413	CCNc1nc(NCC)[nH]c(=O)n1	Simazine-2-hydroxy	swe2_data_737	True	0.0284999999999998	swe2
414	CCNc1nc(NCC)nc(OC)n1	Simetone	snf_data_667	True	0.7437999999999999	snf
415	CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Sacubitril	snf_data_11014	True	3.8350000000000017	snf
416	CCOC(=O)C1(c2ccccc2)CCC=CC1N(C)C	Tilidine	swe2_data_786	True	2.7677000000000014	swe2
417	CCOC(=O)C1(c2ccccc2)CCN(C)CC1	Meperidine	swe2_data_552	True	2.2131	swe2
418	CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl	Amlodipine	snf_data_10685+swe2_data_250	True	2.266300000000001	snf+swe2
419	CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1	Oseltamivir	snf_data_658	True	1.2853999999999997	snf
420	CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1	Trinexapac-ethyl	snf_data_151+swe2_data_810	True	1.3198	snf+swe2
421	CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC	Triethylcitrate	swe2_data_800	True	0.187	swe2
422	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	Fenoxycarb	snf_data_2940	True	3.6038000000000014	snf
423	CCOC(=O)c1ccc(-n2c(=S)[nH]c3ccccc32)cc1	LKLKMJUQNDXMTH-UHFFFAOYSA-N	amar_data_200	True	3.864790000000002	amar
424	CCOC(=O)c1ccc(N)cc1	Benzocaine	swe2_data_270	True	1.4455	swe2
425	CCOC(=O)c1ccc(O)cc1	Ethylparaben	amar_data_201+swe2_data_417	True	1.5689	amar+swe2
426	CCOC(=O)c1ccccc1C(=O)O	Monoethyl phthalate	swe2_data_579	True	1.5615	swe2
427	CCOC(=O)c1ccccc1C(=O)OCC	Diethyl-phthalate	swe2_data_379	True	2.04	swe2
428	CCOCCOCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18,21,24-Octaoxahexacosan-1-OL	amar_data_352+swe2_data_663	True	0.1314000000000033	amar+swe2
429	CCOP(=O)(OCC)OCC	Triethyl phosphate	aus_data_257	True	2.204	aus
430	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	EDDP	swe2_data_407	True	5.715600000000004	swe2
431	CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC	Apremilast	snf_data_11017	True	2.4342000000000006	snf
432	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	Repaglinide	swe2_data_719	True	5.219900000000005	swe2
433	CCOc1ccc(C(=O)CCC(=O)O)cc1	4-(4-Ethoxyphenyl)-4-oxobutanoic acid	aus_data_304	True	2.1328000000000005	aus
434	CCOc1ccccc1N	o-phenetidine	swe2_data_641	True	1.6675	swe2
435	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	Tamsulosin	amar_data_397	True	2.3409000000000004	amar
436	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Candesartan	amar_data_147+swe2_data_300	True	4.028600000000002	amar+swe2
437	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	Oxitropium	swe2_data_646	True	1.4527999999999996	swe2
438	CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1	Tebufenozide	snf_data_2952	True	4.451540000000004	snf
439	CCc1ccc(C=C(O)C(O)C(O)C(O)C(O)C(O)=Cc2ccc(CC)cc2)cc1	Di-(p-ethylbenzylidene)sorbitol	aus_data_66	True	2.753000000000001	aus
440	CCc1ccc(C=O)cc1	4-Ethylbenzaldehyde	swe2_data_162	True	2.0615	swe2
441	CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	Pioglitazone	snf_data_3286+swe2_data_680	True	3.159600000000001	snf+swe2
442	CCc1cccc(C)c1N(C(=O)CCl)C(C)COC	Metolachlor	aus_data_161+snf_data_268+swe2_data_569	True	3.1641200000000014	aus+snf+swe2
443	CCc1cccc(CC)c1N(COC)C(=O)CCl	Alachlor	snf_data_274+swe2_data_235	True	2.9871000000000016	snf+swe2
444	CCc1cccc(O)c1	3-Ethylphenol	amar_data_57+swe2_data_128	True	1.9546	amar+swe2
445	CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Etodolac	snf_data_3308+swe2_data_418	True	3.383000000000002	snf+swe2
446	CCn1nc(C)cc1C(=O)Sc1ccc(C)cc1	4-methylphenyl 1-ethyl-3-methyl-1H-pyrazole-5-carbothioate	swe2_data_179	True	3.452340000000002	swe2
447	CN(C)C(=N)N=C(N)N	Metformin	aus_data_155+amar_data_283+snf_data_2550+swe2_data_555	True	-1.243829999999999	aus+amar+snf+swe2
448	CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	Loperamide	swe2_data_538	True	5.088000000000005	swe2
449	CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1	Dimefuron	snf_data_3166	True	2.869900000000001	snf
450	CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1	Diuron	amar_data_191+snf_data_292+swe2_data_391	True	3.0869000000000018	amar+snf+swe2
451	CN(C)C(=O)Nc1ccc(Cl)cc1	Monuron	snf_data_161	True	2.4335000000000004	snf
452	CN(C)C(=O)Oc1ccc[n+](C)c1	Pyridostigmine	aus_data_229	True	0.5714999999999999	aus
453	CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	Neostigmine	aus_data_182+amar_data_317+swe2_data_612	True	1.9437	aus+amar+swe2
454	CN(C)C(=O)c1ccc(Cl)cc1	4-Chloro-N,N-Dimethylbenzamide	snf_data_10999	True	2.0418000000000003	snf
455	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	O-Desmethylvenlafaxine	aus_data_189	True	2.7326000000000006	aus
456	CN(C)CC1CCCCC1(O)c1cccc(O)c1	O-Desmethyl-cis-tramadol	aus_data_188+amar_data_334	True	2.331600000000001	aus+amar
457	CN(C)CCC=C1c2ccccc2CCc2ccccc21	Amitriptyline	amar_data_113	True	4.168600000000003	amar
458	CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21	Olopatadine	swe2_data_640	True	3.589500000000002	swe2
459	CN(C)CCC=C1c2ccccc2CSc2ccccc21	Dothiepin	swe2_data_404	True	4.675700000000004	swe2
460	CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	Citalopram	aus_data_74+amar_data_160+swe2_data_321	True	3.812980000000003	aus+amar+swe2
461	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	Clomipramine	snf_data_3669+swe2_data_327	True	4.528400000000004	snf+swe2
462	CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21	Dibenzepine	amar_data_182	True	2.976300000000001	amar
463	CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Doxylamine	snf_data_3018	True	2.923300000000001	snf
464	CN(C)CCOC(c1ccccc1)c1ccccc1	Diphenhydramine	snf_data_3352+swe2_data_390	True	3.3542000000000023	snf+swe2
465	CN(C)CCc1ccc(O)cc1	Hordenine	aus_data_121+swe2_data_475	True	1.4963	aus+swe2
466	CN(C)Cc1ccccc1	dimethylbenzylamine	amar_data_190+swe2_data_385	True	1.7482	amar+swe2
467	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1=C2O	Minocycline	swe2_data_575	True	0.0300000000000018	swe2
468	CN(C)c1ccccc1	N,N-Dimethylaniline	aus_data_179	True	1.7526	aus
469	CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C	Hexazinone	aus_data_120+swe2_data_471	True	0.5131999999999994	aus+swe2
470	CN(CC(=O)O)C(=N)N	Creatine	aus_data_81+amar_data_170	True	-1.1037299999999988	aus+amar
471	CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12	Terbinafine	snf_data_3586+swe2_data_768	True	4.877300000000004	snf+swe2
472	CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	Methotrexate	amar_data_286+swe2_data_558	True	0.2684000000000012	amar+swe2
473	CN1C(=O)C(O)CC1c1cccnc1	trans-3-Hydroxycotinine	aus_data_253+amar_data_413+swe2_data_791	True	0.3456999999999999	aus+amar+swe2
474	CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21	Temazepam	swe2_data_765	True	2.4722	swe2
475	CN1C(=O)CC(C)(c2ccccc2)C1=O	Methsuximide	swe2_data_560	True	1.333	swe2
476	CN1C(=O)CCC1c1cccnc1	Cotinine	aus_data_78	True	1.3749	aus
477	CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21	Tetrazepam	swe2_data_776	True	3.6059000000000023	swe2
478	CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	Diazepam	snf_data_2626	True	3.153800000000002	snf
479	CN1C2CCC1C(C(=O)O)C(O)C2	Ecgonine	aus_data_107+amar_data_197	True	-0.0854000000000005	aus+amar
480	CN1C2CCC1C(C(=O)O)C(OC(=O)c1ccccc1)C2	Benzoylecgonine	aus_data_64+amar_data_127+swe2_data_274	True	1.7792999999999992	aus+amar+swe2
481	CN1C2CCC1CC(=O)C2	Tropinone	aus_data_265	True	0.8120999999999999	aus
482	CN1C2CCC1CC(O)C2	Tropine	aus_data_264+amar_data_420+swe2_data_816	True	0.6038999999999999	aus+amar+swe2
483	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	Atropine	swe2_data_262	True	1.9309	swe2
484	CN1CC(=O)N=C1N	Creatinine	aus_data_82+amar_data_171+swe2_data_342	True	-1.2268999999999994	aus+amar+swe2
485	CN1CC(=O)NC1=O	N-Methylhydantoin	aus_data_176+swe2_data_626	True	-0.8319999999999999	aus+swe2
486	CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Dextrorphan	swe2_data_370	True	3.080400000000002	swe2
487	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Morphine	aus_data_164+snf_data_2744	True	1.1981	aus+snf
488	CN1CCC23c4c5ccc(O)c4OC2CCCC3C1C5	Desomorphine	swe2_data_368	True	2.4513000000000007	swe2
489	CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	Azelastine	swe2_data_265	True	4.297500000000004	swe2
490	CN1CCCC1=O	N-Methyl-2-pyrrolidone	aus_data_174+amar_data_324+swe2_data_621	True	0.2385999999999999	aus+amar+swe2
491	CN1CCCC1c1cccnc1	(S)-Nicotine	aus_data_1+amar_data_321	True	1.8483	aus+amar
492	CN1CCCCCC1=O	N-Methylcaprolactam	aus_data_175+swe2_data_623	True	1.0188	aus+swe2
493	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	Clozapine	snf_data_2841+swe2_data_330	True	3.7227000000000015	snf+swe2
494	CN1CCN2c3ncccc3Cc3ccccc3C2C1	Mirtazapine	amar_data_295+snf_data_3622+swe2_data_576	True	2.4789000000000003	amar+snf+swe2
495	CN1CCc2nc(C(=O)NC3CC(C(=O)N(C)C)CCC3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1	Edoxaban	snf_data_11009	True	1.2896000000000014	snf
496	CN1COCN(Cc2cnc(Cl)s2)C1=N	NOA407475	swe2_data_629	True	1.4102699999999997	swe2
497	CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-]	Thiamethoxam	swe2_data_779	True	1.0231999999999997	swe2
498	CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	Ranitidine	aus_data_232+amar_data_370+snf_data_196+swe2_data_718	True	1.459	aus+amar+snf+swe2
499	CNC(=N[N+](=O)[O-])NCC1CCOC1	Dinotefuran	swe2_data_387	True	-0.6203999999999994	swe2
500	CNC(=O)N(C)c1nnc(C(C)(C)C)s1	Tebuthiuron	aus_data_239+swe2_data_763	True	1.6111999999999995	aus+swe2
501	CNC(=O)Oc1cccc2c1OC(C)(C)C2	Carbofuran	swe2_data_307	True	2.1183	swe2
502	CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1	Regorafenib	snf_data_10699	True	5.688800000000002	snf
503	CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F	Enzalutamide	snf_data_11041	True	3.992480000000003	snf
504	CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F	Apalutamide	snf_data_11030	True	3.5315800000000026	snf
505	CNC(C)C(O)c1ccccc1	Pseudoephedrine	aus_data_228+snf_data_11053+swe2_data_412	True	1.3279	aus+snf+swe2
506	CNC(C)Cc1ccc2c(c1)OCO2	MDMA	aus_data_151	True	1.5657	aus
507	CNC(C)Cc1ccccc1	Methamphetamine	aus_data_156+amar_data_284+swe2_data_556	True	1.837	aus+amar+swe2
508	CNC1(c2ccccc2Cl)CCCCC1=O	Ketamine	snf_data_2826	True	2.897800000000001	snf
509	CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21	Sertraline	snf_data_10552+swe2_data_735	True	5.179600000000004	snf+swe2
510	CNC1Cc2ccccc2C1	N-methyl-2,3-dihydro-1H-inden-2-amine	aus_data_173+amar_data_323+swe2_data_620	True	1.3731999999999998	aus+amar+swe2
511	CNCC(O)c1ccc(O)c(OC)c1	DL-Metanephrine	aus_data_103	True	0.6536000000000002	aus
512	CNCC(c1ccc(O)cc1)C1(O)CCCCC1	N,O-Didesmethylvenlafaxine	swe2_data_590	True	2.3904000000000005	swe2
513	CNCC(c1ccc(OC)cc1)C1(O)CCCCC1	N-Desmethylvenlafaxine	swe2_data_609	True	2.6934000000000005	swe2
514	CNCC1CCCCC1(O)c1cccc(OC)c1	N-Desmethyltramadol	aus_data_172+swe2_data_608	True	2.2924	aus+swe2
515	CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Fluoxetine	snf_data_334	True	4.435000000000003	snf
516	CNCCC(Oc1cccc2ccccc12)c1cccs1	Duloxetine	snf_data_10539	True	4.630900000000003	snf
517	CNCCC(Oc1ccccc1C)c1ccccc1	Atomoxetine	snf_data_2846	True	3.7246200000000034	snf
518	CNCCCC(C#N)(c1ccc(OC)c(OC)c1)C(C)C	2-(3,4-Dimethoxyphenyl)-5-methylamino-2-isopropylvaleronitrile	aus_data_8+swe2_data_354	True	3.1207800000000017	aus+swe2
519	CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	Desmethylcitalopram	swe2_data_367	True	3.470780000000002	swe2
520	CNCCCC12CCC(c3ccccc31)c1ccccc12	Maprotiline	swe2_data_544	True	4.211400000000004	swe2
521	CNc1ccccc1	N-Methylaniline	swe2_data_622	True	1.7283	swe2
522	CNc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1	N2-Methylguanosine	amar_data_302	True	-2.2271999999999994	amar
523	CNc1ncnc2c1ncn2C1CC(O)C(CO)O1	N6-Me-dA	amar_data_305	True	-0.4913000000000002	amar
524	CNc1ncnc2nc[nH]c12	N6-Methyladenine	amar_data_306	True	0.3946	amar
525	COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NCCC(C)(C)C	Neotame	snf_data_2815	True	1.7559999999999991	snf
526	COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O	Aspartame	swe2_data_257	True	-0.3110999999999995	swe2
527	COC(=O)C(O)(CC(=O)O)CC(=O)O	3-Hydroxy-3-(methoxycarbonyl)pentanedioic acid	swe2_data_133	True	-1.1600999999999997	swe2
528	COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	Clopidogrel	swe2_data_328	True	3.6739000000000015	swe2
529	COC(=O)C1=CCCN(C)C1	Arecoline	aus_data_60+swe2_data_254	True	0.4213	aus+swe2
530	COC(=O)C1=CCCNC1	Guvacoline	swe2_data_466	True	0.0791	swe2
531	COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	Cocaine	swe2_data_332	True	1.8677	swe2
532	COC(=O)CCCCCCCCC(=O)OC	Dimethyl sebacate	amar_data_189	True	2.4532000000000007	amar
533	COC(=O)Cc1c[nH]c2ccccc12	Methyl indole-3-acetate	aus_data_159+amar_data_289+swe2_data_562	True	1.8834	aus+amar+swe2
534	COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C	Atazanavir	amar_data_120	True	4.2116000000000025	amar
535	COC(=O)NS(=O)(=O)c1ccc(N)cc1	Asulam	snf_data_156	True	0.3134999999999998	snf
536	COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1	Fenbendazole	swe2_data_426	True	3.892400000000001	swe2
537	COC(=O)Nc1nc2ccccc2[nH]1	Carbendazim	snf_data_278	True	1.7411999999999996	snf
538	COC(=O)c1ccc(O)cc1	Methyl-4-hydroxybenzoate	swe2_data_563	True	1.1788	swe2
539	COC(=O)c1ccc2c(C(=Nc3ccc(N(C)C(=O)CN4CCN(C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1	Nintedanib	snf_data_11010	True	4.039400000000002	snf
540	COC1C(O)C(CO)OC1n1cnc2c(=O)[nH]c(N)nc21	2'-O-Methylguanosine	aus_data_21	True	-2.0325999999999995	aus
541	COC1C(O)C(CO)OC1n1cnc2c(N)ncnc21	2-O-Methyladenosine	amar_data_47	True	-1.3258999999999994	amar
542	COC=C(C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1	Picoxystrobin	snf_data_3816+swe2_data_678	True	3.8397000000000014	snf+swe2
543	COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I	Iopromide	amar_data_245	True	-0.4065000000000002	amar
544	COCC(C)N(C(=O)CCl)c1c(C)csc1C	Dimethenamid	snf_data_254	True	2.9716400000000016	snf
545	COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1	Fluvoxamine	swe2_data_442	True	3.201500000000001	swe2
546	COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC	Aliskiren	snf_data_3123	True	3.2935000000000043	snf
547	COCCOCCOC	Diglyme	swe2_data_380	True	0.2958	swe2
548	COCCOCCOCCO	Triethylene glycol monomethyl ether	amar_data_417+swe2_data_802	True	-0.3417	amar+swe2
549	COCCOCCOCCOC	Triethyleneglycol dimethyl ether	aus_data_259	True	0.3124	aus
550	COCCOCCOCCOCCOC	Tetraglyme	aus_data_242	True	0.3290000000000008	aus
551	COCCc1ccc(OCC(O)CNC(C)C)cc1	Metoprolol	aus_data_162+amar_data_291+snf_data_172+swe2_data_570	True	1.6132	aus+amar+snf+swe2
552	COCN(COC)c1nc(N(COC)COC)nc(N(COC)COC)n1	Hexa(methoxymethyl)melamine	aus_data_119	True	-0.0857999999999972	aus
553	CON=C(C(=O)OC)c1ccccc1COc1ccccc1C	Kresoxim-methyl	snf_data_154	True	3.097520000000002	snf
554	COP(=O)(O)OC	Dimethyl phosphate	swe2_data_384	True	0.3795999999999999	swe2
555	COP(=O)(OC)C(O)C(Cl)(Cl)Cl	Trichlorfon	swe2_data_797	True	2.1609000000000003	swe2
556	COP(=O)(OC)OC	Trimethyl phosphate	swe2_data_808	True	1.0337	swe2
557	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Mycophenolic acid	aus_data_165+amar_data_296+snf_data_2808+swe2_data_580	True	2.73322	aus+amar+snf+swe2
558	COc1c(Cl)ccc(Cl)c1C(=O)O	Dicamba	swe2_data_373	True	2.7002000000000006	swe2
559	COc1cc(C(=O)O)cc(OC)c1O	Syringic acid	amar_data_396+swe2_data_758	True	1.1076	amar+swe2
560	COc1cc(C(=O)O)ccc1O	Vanillic acid	amar_data_435+swe2_data_833	True	1.0989999999999998	amar+swe2
561	COc1cc(C(=O)O)ccc1OC1OC(COS(=O)(=O)O)C(O)C(O)C1O	Vanillic acid + O-sulfonateHex	swe2_data_834	True	-1.6007999999999991	swe2
562	COc1cc(C(O)C(=O)O)ccc1O	DL-4-Hydroxy-3-methoxymandelic acid	swe2_data_839+swe2_data_393	False	0.5187999999999999	swe2
563	COc1cc(C=CC(=O)O)ccc1O	Ferulic acid	swe2_data_429	True	1.4986	swe2
564	COc1cc(C=CC(=O)OC2C(O)CC(O)(C(=O)O)CC2O)ccc1O	Feruloyl quinic acid (isomer of 886, 888)	swe2_data_430	True	-0.3429000000000003	swe2
565	COc1cc(C=CC2=NNC(=O)CC2)cc(OC)c1OC	6-(3,4,5-Trimethoxystyryl)-2,3,4,5-tetrahydropyridazin-3-one	aus_data_40	True	1.9916	aus
566	COc1cc(C=Cc2cc(O)cc(O)c2)ccc1O	Isorhapontigenin	swe2_data_504	True	2.982400000000001	swe2
567	COc1cc(C=O)cc(OC)c1O	Syringaldehyde	swe2_data_757	True	1.2218999999999998	swe2
568	COc1cc(C=O)ccc1O	Vanillin	amar_data_436+swe2_data_835	True	1.2132999999999998	amar+swe2
569	COc1cc(CC(=O)O)ccc1O	Homovanillic acid	amar_data_231+swe2_data_474	True	1.0278999999999998	amar+swe2
570	COc1cc(CC(N)C(=O)O)ccc1O	3-Methoxytyrosine	amar_data_288+swe2_data_559	True	0.3551999999999998	amar+swe2
571	COc1cc(CCC(=O)O)cc(OC)c1OC	3-(3,4,5-trimethoxyphenyl)propanoic acid	swe2_data_106	True	1.7295999999999998	swe2
572	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	Trimethoprim	aus_data_262+amar_data_419+swe2_data_807	True	1.2575999999999998	aus+amar+swe2
573	COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1	sulfadimethoxine	amar_data_386	True	0.8768	amar
574	COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O	Sulisobenzone	swe2_data_756	True	1.8785	swe2
575	COc1cc(OC)c2c(=O)oc(CC(O)CC(C)O)cc2c1	UGHXSOJROIYABR-UHFFFAOYSA-N	amar_data_330	True	1.4844999999999997	amar
576	COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O	Glycitein	swe2_data_456	True	2.8798000000000017	swe2
577	COc1cc2c(c3oc(=O)c4c(c13)CCOC4=O)C1CCOC1O2	Aflatoxin G2	swe2_data_234	True	1.7368999999999997	swe2
578	COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2C(CO)C(C)C	Elvitegravir	snf_data_11021	True	4.281000000000002	snf
579	COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12	2-Methoxyestrone	swe2_data_91	True	3.826000000000003	swe2
580	COc1cc2c(cc1OC)C1C(O)C(OC)C=C3CCN(C2)C31	Galanthine	swe2_data_445	True	1.6911999999999998	swe2
581	COc1cc2ccc(=O)oc2cc1O	 RODXRVNMMDRFIK-UHFFFAOYSA-N	amar_data_377+amar_data_169+swe2_data_338+swe2_data_205	False	1.5071999999999997	amar+swe2
582	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC	Doxazosin	swe2_data_405	True	1.717799999999999	swe2
